package,scope,identifier,revision,datetime,owner,doi,dequeued,dirty
knb-lter-nwt.415.20,knb-lter-nwt,415,20,"2026-02-03 18:15:38.094",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/16caef90d5696927995cc3c525f4575b,0,0
knb-lter-fce.1110.18,knb-lter-fce,1110,18,"2026-02-03 20:03:33.446",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/453be5442e3d7fc80e5bd22be1dd9033,0,0
knb-lter-sbc.112.13,knb-lter-sbc,112,13,"2026-02-03 20:27:54.616",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/16a98368b5192fecec21fd865df015a1,0,0
edi.1264.2,edi,1264,2,"2026-02-03 20:53:27.491",EDI-d29e33a944e12d93a31737ac2c9ce9678218706b,doi:10.6073/pasta/fd64cb00d28de175c94aeb69db4603dd,0,0
edi.1873.3,edi,1873,3,"2026-02-03 21:40:10.486",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/2343e96d1cfcff1a5a11fb51f5d1052b,0,0
knb-lter-sbc.112.14,knb-lter-sbc,112,14,"2026-02-03 23:07:15.152",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/2e988b6bda0abbea81957d6257133455,0,0
edi.2264.1,edi,2264,1,"2026-02-04 03:53:29.019",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ef32b986806f1d12e60494899de726f0,0,0
edi.1709.3,edi,1709,3,"2026-02-04 19:49:54.351",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/d68fb0cc046aeca022e6b8ea9be7c9a3,0,0
edi.2257.1,edi,2257,1,"2026-02-04 20:17:56.96",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/a9e94cba333890016ab7fa9664fcca35,0,0
knb-lter-msp.3.2,knb-lter-msp,3,2,"2026-02-04 20:48:21.093",EDI-d56ef08e10af85ea2a5a8935dd7ada55df2242a3,doi:10.6073/pasta/d0bc0eb38f2691c34be38ee154c9998e,0,0
edi.2143.3,edi,2143,3,"2026-02-04 21:38:18.298",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0d2e00dc7d23f3344f64da5840101e9e,0,0
knb-lter-ntl.4.35,knb-lter-ntl,4,35,"2026-02-05 17:34:36.841",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/4651d3bdc7f8d7ef760b37a4e66512ca,0,0
knb-lter-cap.632.18,knb-lter-cap,632,18,"2026-02-05 20:31:54.134",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.6073/pasta/591172c582986a2e391deb90715cf290,0,0
knb-lter-fce.1289.2,knb-lter-fce,1289,2,"2026-02-05 20:59:30.172",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/282a1ca7069435b8c2c349fcf096a4a5,0,0
edi.2267.1,edi,2267,1,"2026-02-05 20:59:54.997",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4a086e49a4f308679b951293b380e7b9,0,0
knb-lter-hbr.57.11,knb-lter-hbr,57,11,"2026-02-05 21:05:37.173",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/fab63f565d63029bceb598d97225c132,0,0
knb-lter-hbr.277.11,knb-lter-hbr,277,11,"2026-02-06 01:23:36.929",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/87f6cc1fd125758e337fbb3e81e28b39,0,0
knb-lter-and.5482.5,knb-lter-and,5482,5,"2026-02-06 01:40:46.277",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/c30028e97bf7ec5be4fb72d08ab64bd2,0,0
knb-lter-and.4021.24,knb-lter-and,4021,24,"2026-02-06 03:19:20.431",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/42cb9e9d33248e56386454c89cdba777,0,0
knb-lter-hbr.13.24,knb-lter-hbr,13,24,"2026-02-06 14:31:00.506",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/1a46f20d9b971d1fabbce01908e7920b,0,0
knb-lter-cce.324.1,knb-lter-cce,324,1,"2026-02-06 17:25:30.187",EDI-63413949442a86aa5c9f490b7eb0f52bce2f934f,doi:10.6073/pasta/c9d6163b017a738015fa0afc398d161a,0,0
knb-lter-hbr.278.7,knb-lter-hbr,278,7,"2026-02-06 17:57:02.781",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/e57430a059c738486c259eb43857cbe0,0,0
knb-lter-hbr.14.21,knb-lter-hbr,14,21,"2026-02-06 19:06:22.033",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/cb5f623deb94bdefc7502655b03f6645,0,0
edi.1189.5,edi,1189,5,"2026-02-06 20:42:19.278",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/43e1b0785e2e00521c147e4e108667ff,0,0
knb-lter-ntl.129.41,knb-lter-ntl,129,41,"2026-02-06 23:45:08.704",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/b87ce477d446140b7b77536b19954038,0,0
knb-lter-sbc.2004.31,knb-lter-sbc,2004,31,"2026-02-07 21:31:48.788",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/04f87cd7f93ca9c3806fd0bb7d5389fb,0,0
knb-lter-sbc.2005.29,knb-lter-sbc,2005,29,"2026-02-07 21:47:05.743",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/3f14e31ea8538378554cd9c9ec42a783,0,0
knb-lter-sbc.2007.21,knb-lter-sbc,2007,21,"2026-02-07 22:01:53.367",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/0a3d5b325504ed62bceb65894c97d7b6,0,0
knb-lter-sbc.2010.10,knb-lter-sbc,2010,10,"2026-02-07 22:14:15.785",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/87773938eff5af4ebf4a7f7376c7cc55,0,0
edi.2263.1,edi,2263,1,"2026-02-09 15:58:48.777",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/6a9f3971b839b14215d461749ac21f41,0,0
knb-lter-hbr.237.3,knb-lter-hbr,237,3,"2026-02-09 16:27:06.023",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/9c2f3d30cae784daf94ca37b37e67795,0,0
edi.499.5,edi,499,5,"2026-02-09 18:23:24.457",EDI-7f50b397c905ca7ba14aea6d9e6965c44744ddf7,doi:10.6073/pasta/bcedd18fc3b035be0a1b4f11c4250b75,0,0
edi.234.8,edi,234,8,"2026-02-09 19:39:17.752",EDI-7f50b397c905ca7ba14aea6d9e6965c44744ddf7,doi:10.6073/pasta/fa39c0dbbf6b7d6fb1549dcb0e8c8ead,0,0
knb-lter-nwt.333.1,knb-lter-nwt,333,1,"2026-02-09 22:26:20.157",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/a9a7444cc5078bcc0cfdf806d3f0855f,0,0
edi.2114.1,edi,2114,1,"2026-02-10 00:07:28.353",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/941f3cb046f5e7fbe04d5811989ed810,0,0
knb-lter-bnz.608.6,knb-lter-bnz,608,6,"2026-02-10 03:25:16.175",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/5b89aeb978331cb90d0c26927959ebc3,0,0
knb-lter-bnz.301.2,knb-lter-bnz,301,2,"2026-02-10 03:26:29.424",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/abd98e8efad6c6b6252acaa66d0eaf7c,0,0
knb-lter-bnz.853.2,knb-lter-bnz,853,2,"2026-02-10 03:27:23.673",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/5225c8343cee9a24d7b1c2891daebe6c,0,0
knb-lter-bnz.854.2,knb-lter-bnz,854,2,"2026-02-10 03:28:09.326",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/c7e355f955ea9a05c586c2a28d7d96b3,0,0
knb-lter-bnz.855.2,knb-lter-bnz,855,2,"2026-02-10 03:28:48.538",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/868ed0215f0cf133700774b497cb0a56,0,0
knb-lter-bnz.856.2,knb-lter-bnz,856,2,"2026-02-10 03:29:34.954",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/3a53dd33708141cd367ae05277c462fd,0,0
knb-lter-bnz.480.26,knb-lter-bnz,480,26,"2026-02-10 03:30:52.302",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/b802cef9820b9d929e93d382419561e3,0,0
knb-lter-bnz.519.24,knb-lter-bnz,519,24,"2026-02-10 03:31:57.394",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/5e26ccc1db711597687e9b6b4eb50605,0,0
knb-lter-bnz.857.2,knb-lter-bnz,857,2,"2026-02-10 06:59:30.83",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/37bf002a1b26cefa76a4c0c0b2837f87,0,0
knb-lter-hfr.293.10,knb-lter-hfr,293,10,"2026-02-10 15:32:55.427",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/a4ebf6b3eb19d832fcf09c81ec6dfa73,0,0
knb-lter-sev.365.1,knb-lter-sev,365,1,"2026-02-10 16:19:55.457",EDI-5dace69098d865480db24fa252925811b2c096d1,doi:10.6073/pasta/224a3ad90ecfd34c14e77c00bf9d76a6,0,0
knb-lter-hbr.322.7,knb-lter-hbr,322,7,"2026-02-10 17:40:11.578",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/ff6b8ac49926a63e0c8ad193d3570dee,0,0
edi.2254.1,edi,2254,1,"2026-02-10 17:50:50.832",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/f85622d6d32ef7fe6cff8d63c3b947c9,0,0
knb-lter-sbc.2002.35,knb-lter-sbc,2002,35,"2026-02-10 18:22:16.625",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/14052e14922df456bb8bff7aa52e495f,0,0
edi.1570.3,edi,1570,3,"2026-02-10 18:34:37.04",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/32aa26ea72bf868c44b77b55eee7da63,0,0
knb-lter-hbr.59.17,knb-lter-hbr,59,17,"2026-02-10 18:40:41.706",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/64e377327384710dac0bab96455d91fe,0,0
edi.398.8,edi,398,8,"2026-02-10 18:58:39.409",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/21b6809bfdf019a0bc3ad260a39ab247,0,0
edi.2269.1,edi,2269,1,"2026-02-10 19:21:58.035",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/8f744e570fd36cfa2227ee21e9739e0a,0,0
knb-lter-bnz.530.14,knb-lter-bnz,530,14,"2026-02-10 19:31:29.379",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/12fa69f25512a1ef353a808f4a43f38b,0,0
knb-lter-hbr.60.14,knb-lter-hbr,60,14,"2026-02-10 20:57:35.225",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/15647a22e9bef923ebefe271b630ffde,0,0
knb-lter-knz.72.28,knb-lter-knz,72,28,"2026-02-10 22:07:50.515",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/3e15f946668b79c2a057cbb2e86a5e47,0,0
edi.1500.5,edi,1500,5,"2026-02-11 00:23:27.717",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/cbd5b41f46b3ea4bb6984fc2097aa301,0,0
edi.2268.1,edi,2268,1,"2026-02-11 01:20:03.825",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ab0c9bb8d372251785aeb3e55a62377e,0,0
edi.197.6,edi,197,6,"2026-02-11 14:14:00.871",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/d762da386bdd3bc7502a6e8145763a40,0,0
knb-lter-knz.118.18,knb-lter-knz,118,18,"2026-02-11 15:53:47.659",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/396392930a8a1dfcb5ff1ee3d5cae792,0,0
knb-lter-bnz.564.19,knb-lter-bnz,564,19,"2026-02-11 17:01:26.648",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/3ae80c218ef33b64117efad8e24fc127,0,0
knb-lter-bnz.554.19,knb-lter-bnz,554,19,"2026-02-11 17:02:38.1",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/08013e32996763c9e2b5f66d413c17b7,0,0
knb-lter-bnz.847.2,knb-lter-bnz,847,2,"2026-02-11 20:38:36.676",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/17e8d853afd289c44da7e051804d699b,0,0
knb-lter-bnz.848.2,knb-lter-bnz,848,2,"2026-02-11 20:39:37.756",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/1eba250ab9bcd985bf0cbafdd3dc27e2,0,0
knb-lter-bnz.849.2,knb-lter-bnz,849,2,"2026-02-11 20:40:18.128",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/7775bcee2fe9c1f1cddd1efbc9797ad5,0,0
knb-lter-bnz.850.2,knb-lter-bnz,850,2,"2026-02-11 20:41:18.113",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/5e618e996920228422acaf2f0a4092d9,0,0
knb-lter-bnz.453.29,knb-lter-bnz,453,29,"2026-02-11 20:52:22.562",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/c1b76570a7f3d4feaef428e98970b2be,0,0
edi.2244.1,edi,2244,1,"2026-02-11 21:47:01.04",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/815a6757473faf4892752a1a32fe7999,0,0
knb-lter-bnz.517.20,knb-lter-bnz,517,20,"2026-02-11 21:58:28.952",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/ed204c4b05647aad237d8f95b329d8f4,0,0
knb-lter-bnz.666.8,knb-lter-bnz,666,8,"2026-02-11 22:22:52.623",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/f79b925d2df8a36cd41a4bdcdedff235,0,0
edi.1152.2,edi,1152,2,"2026-02-12 14:47:32.063",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4432178f8a288850071e732f2d212964,0,0
edi.2273.1,edi,2273,1,"2026-02-12 16:23:14.451",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/1954c43d65bc740ecf20fd070865a87c,0,0
edi.2272.1,edi,2272,1,"2026-02-12 19:57:11.075",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/731b59e139d0309aa44aa1ec2069c0ae,0,0
knb-lter-bnz.477.25,knb-lter-bnz,477,25,"2026-02-12 23:54:17.708",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/903cfb26924bda24bb53a02af7591aa4,0,0
knb-lter-hbr.336.4,knb-lter-hbr,336,4,"2026-02-13 00:51:07.007",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/c95690f7acf44bcf6e40a276afe0b40f,0,0
knb-lter-hbr.453.1,knb-lter-hbr,453,1,"2026-02-13 02:27:14.579",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/7ac5818bb45bb42c2d935ce7e3756c00,0,0
knb-lter-hbr.57.12,knb-lter-hbr,57,12,"2026-02-13 13:59:18.257",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/67300db38bc35beed59478973ab452c3,0,0
knb-lter-hbr.337.5,knb-lter-hbr,337,5,"2026-02-13 17:56:09.228",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/ef3957717a4d246c23f2d20bfef53eba,0,0
knb-lter-hbr.330.2,knb-lter-hbr,330,2,"2026-02-13 18:20:45.958",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/2945446bc468826886ee65259ed3dd53,0,0
knb-lter-hbr.56.13,knb-lter-hbr,56,13,"2026-02-13 18:28:09.816",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/ff0fbb6a4f0ddf23414660b72d104424,0,0
knb-lter-msp.22.1,knb-lter-msp,22,1,"2026-02-13 20:42:20.688",EDI-d56ef08e10af85ea2a5a8935dd7ada55df2242a3,doi:10.6073/pasta/427e0799d98bd1bae245d9fb4eecd1d7,0,0
knb-lter-fce.1245.4,knb-lter-fce,1245,4,"2026-02-13 22:51:02.079",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/5cb203c464993f2feeeddc6d45e3f340,0,0
edi.2260.1,edi,2260,1,"2026-02-13 22:59:44.46",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/69b73427d4f9021e2fbcf7b89bbfbf23,0,0
knb-lter-vcr.25.55,knb-lter-vcr,25,55,"2026-02-14 21:22:07.209",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/78ef9eae5700a90960e48b97751ea9d0,0,0
knb-lter-vcr.153.36,knb-lter-vcr,153,36,"2026-02-14 21:32:11.275",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/8a5655ed7f7010cd8ca55efdd775db87,0,0
knb-lter-vcr.61.44,knb-lter-vcr,61,44,"2026-02-14 21:35:33.563",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/5b22b88a4a0503abc0339e62e6e75857,0,0
knb-lter-vcr.307.10,knb-lter-vcr,307,10,"2026-02-14 21:39:35.815",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/761163bd5b692640af561de0c22ae631,0,0
knb-lter-jrn.200043002.1,knb-lter-jrn,200043002,1,"2026-02-16 01:13:03.005",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/51de8e8658d6a972db98a9f3cafb90bc,0,0
edi.1847.3,edi,1847,3,"2026-02-17 17:35:34.484",EDI-5a267b61ff16f9aa0517e1f5a5c0f2d2aacce12e,doi:10.6073/pasta/895ef3fffa25b4ad1676c207066b793c,0,0
