package,scope,identifier,revision,datetime,owner,doi,dequeued
test.2.1,test,2,1,"2021-04-01 08:37:34.453000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/5e7fa6489e19c9b1b4b3a3b3cc77d067,0
knb-lter-cap.691.1,knb-lter-cap,691,1,"2021-04-13 11:15:50.892000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/057a30f12542360f82933a408569a005,0
knb-lter-ble.2.4,knb-lter-ble,2,4,"2021-04-21 16:53:08.346000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/da61cc279d3bc7037c9895eb90378ded,0
edi.840.1,edi,840,1,"2021-05-24 15:39:32.378000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/775161012f6299f10a08d2b4df9dfb5a,0
edi.723.1,edi,723,1,"2021-06-07 15:33:30.627000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/3e642c867749c87239e816547b001684,0
edi.407.1,edi,407,1,"2021-08-17 12:47:54.726000",EDI-d9e316db88f71e6649707398854b81943a717037,doi:10.0311/FK2/32835999c9acb67454e72932b1471b94,0
edi.962.1,edi,962,1,"2021-08-20 14:32:06.772000",EDI-dd15f447f13f13482e4bfb1533ad04599509eb31,doi:10.0311/FK2/9904c30598ed746df52a2378e357298d,0
knb-lter-luq.144.567754,knb-lter-luq,144,567754,"2021-09-22 11:49:16.189000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/ec04819395b8068c4f52579d4c16d19c,0
knb-lter-luq.23.4630181,knb-lter-luq,23,4630181,"2021-09-22 11:50:16.836000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/36c67d6be551b52c5bda49b179fa69eb,0
knb-lter-luq.20.4923053,knb-lter-luq,20,4923053,"2021-09-22 11:53:26.385000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/d77dc2e9b3473a6af7a87880ccab0df8,0
knb-lter-luq.190.17,knb-lter-luq,190,17,"2021-09-22 11:54:33.837000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/e4c0727f0b20715159e483918ac36258,0
knb-lter-nin.11.1,knb-lter-nin,11,1,"2021-09-26 19:00:30.987000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/e9ada84789bd943334ad312745354d97,0
knb-lter-nin.12.1,knb-lter-nin,12,1,"2021-09-26 19:03:09.146000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5281/zenodo.5523293,0
knb-lter-nin.13.1,knb-lter-nin,13,1,"2021-09-26 19:03:54.900000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/34a9614fdf9da3f9603671923d411a2e,0
knb-lter-nin.16.1,knb-lter-nin,16,1,"2021-09-26 19:10:03.819000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c7b7b2b975e38f05b35690b09533a7c7,0
knb-lter-nin.16.2,knb-lter-nin,16,2,"2021-09-26 19:11:04.703000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/1ae3993ef23bc0c23fb3d80cc5592049,0
knb-lter-nin.16.3,knb-lter-nin,16,3,"2021-09-26 19:11:51.439000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5281/zenodo.5523293,0
knb-lter-nin.16.4,knb-lter-nin,16,4,"2021-09-26 19:13:21.390000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/0d892baefe9d7e005461e2647d85c612,0
knb-lter-nin.18.1,knb-lter-nin,18,1,"2021-10-06 20:54:49.615000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/6c2d1ba38d7f770f666b21b4d037215b,0
knb-lter-nin.1.4,knb-lter-nin,1,4,"2021-10-26 11:02:12.607000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c2645435d63a38b9aedcd571d8094a2f,0
knb-lter-nin.1.5,knb-lter-nin,1,5,"2021-10-26 11:11:23.269000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/540883acaa330985f91c7362a9779bc1,0
knb-lter-nin.1.6,knb-lter-nin,1,6,"2021-10-26 11:13:29.466000",EDI-b2bd3acc449ea85d0f338e602d86699d4ea27b8f,doi:10.0311/FK2/442e5e7ef948ae9b9563018498f59afe,0
knb-lter-cap.678.1,knb-lter-cap,678,1,"2021-11-01 15:57:53.004000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/63ea9c81b2e6c0c4ca638e32d85b18c0,0
edi.42.1,edi,42,1,"2021-11-12 08:29:58.138000",EDI-dd15f447f13f13482e4bfb1533ad04599509eb31,doi:10.0311/FK2/e218c88e8e570f66b3020a292abe7079,0
knb-lter-cap.692.1,knb-lter-cap,692,1,"2021-11-24 15:43:18.688000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/84c005e724ee74fca9590dec82dfb9a7,0
knb-lter-cap.633.4,knb-lter-cap,633,4,"2022-01-26 12:27:59.088000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/cfb2da06f93a7d0a9e2188064812dac9,0
knb-lter-cap.698.1,knb-lter-cap,698,1,"2022-02-09 17:41:11.103000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/7b1e1ebc56521f90bf182b12bb1d3c39,0
knb-lter-cap.694.1,knb-lter-cap,694,1,"2022-02-20 17:58:52.745000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/8b81a7908f5018b387f780b23af0d52e,0
knb-lter-cap.695.1,knb-lter-cap,695,1,"2022-02-22 15:25:58.221000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/df4809e3d1ffd469eb8162ba26140133,0
edi.1074.1,edi,1074,1,"2022-03-09 15:33:26.748000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/2a6bb26b3c4a47f21d3b4797806df7e4,0
knb-lter-cap.262.1,knb-lter-cap,262,1,"2022-03-24 16:56:20.800000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/7eadbc222e9cc28eaf7065dc215573b2,0
knb-lter-cap.23.13,knb-lter-cap,23,13,"2022-04-08 16:58:34.406000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/72de07a04d7771b4411fd760551eb6c5,0
edi.839.1,edi,839,1,"2022-04-27 14:50:10.097000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/b60a57455883585b6252e8d40fc50fe0,0
knb-lter-cap.703.1,knb-lter-cap,703,1,"2022-07-18 10:31:08.227000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/cf961bbbfb1c44d8581ef3356c6706d9,0
knb-lter-cap.704.1,knb-lter-cap,704,1,"2022-07-26 15:40:04.714000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/61f2cc183304cdb66881a1cb511c714d,0
knb-lter-cap.705.1,knb-lter-cap,705,1,"2022-08-20 14:57:09.528000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/ad9c94e88713c92d5b761a5f9618dae3,0
knb-lter-cap.627.7,knb-lter-cap,627,7,"2022-09-28 17:05:58.597000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/dd6c63554903e3015c66fd70bd2f8ba4,0
knb-lter-nin.1.7,knb-lter-nin,1,7,"2022-09-28 20:56:53.882000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/1c1a1cbbc4677dd15ee03f33886e7997,0
knb-lter-cap.691.3,knb-lter-cap,691,3,"2022-10-09 16:23:57.694000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/2d89e83f3a0a5b277772241f2db54cd0,0
knb-lter-cap.691.4,knb-lter-cap,691,4,"2022-10-23 11:44:58.244000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/65acfea1331503f0144f23224d3d0451,0
knb-lter-nin.1.8,knb-lter-nin,1,8,"2022-10-29 16:58:33.638000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/eed060c64380f7b1a94333dac78e3906,0
knb-lter-cap.46.21,knb-lter-cap,46,21,"2022-11-06 15:13:14.496000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/da358b4bca28c52e066c9c00102191c1,0
edi.1251.2,edi,1251,2,"2022-11-08 20:47:18.239000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,doi:10.0311/FK2/d8f0546d18c30b5d63c499d178c16608,0
knb-lter-cap.694.2,knb-lter-cap,694,2,"2022-11-17 15:51:14.708000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/2660e2c01318e6189672cb9465960139,0
edi.44.1,edi,44,1,"2022-11-30 12:50:06.786000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/31302d99cc6037ceb50f779b5e5ca631,0
knb-lter-vcr.20.19,knb-lter-vcr,20,19,"2023-01-11 13:47:34.663000",EDI-b2bd3acc449ea85d0f338e602d86699d4ea27b8f,doi:10.0311/FK2/c767950b372cb1a9685a2973221ba48c,0
knb-lter-cap.710.1,knb-lter-cap,710,1,"2023-01-20 15:31:21.006000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/087c2845372b561e897ec366b4fa6428,0
edi.1368.1,edi,1368,1,"2023-02-28 16:48:17.033000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/6c4c00bf0b7d16df02ac01e823f8228b,0
edi.1369.1,edi,1369,1,"2023-03-01 11:47:47.433000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/063b561d98aa692adc36c2649f9b918a,0
edi.1370.1,edi,1370,1,"2023-03-06 16:57:17.362000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/3e4a241531cc5595d2f3024a3c67360b,0
edi.458.8,edi,458,8,"2023-04-04 12:24:17.759000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/323d053c3e8260c9509dd6ca24f9362a,0
edi.458.9,edi,458,9,"2023-04-04 12:26:47.325000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/698317be605e20e987075df6f02081a1,0
knb-lter-hbr.84.7,knb-lter-hbr,84,7,"2023-04-05 13:15:48.971000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/3a5c5ef759fb4ba397b9e67e17b7fda4,0
knb-lter-hbr.84.8,knb-lter-hbr,84,8,"2023-04-05 13:17:36.552000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/4bd2e31c1ae34373c9794524e1ddda33,0
edi.1403.1,edi,1403,1,"2023-04-14 18:10:54.305000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/02c9809a753147d937b683c969cbdbaf,0
knb-lter-hbr.84.9,knb-lter-hbr,84,9,"2023-04-19 20:12:53.443000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/4549d69b1c70bd59a46f57b520188a9e,0
edi.1403.2,edi,1403,2,"2023-04-21 16:11:06.937000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/d31feedde42e5167e68621af6bc06389,0
edi.1403.3,edi,1403,3,"2023-04-27 21:54:19.120000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/62f1bc20f4cbd748767db1fc0edacbd9,0
knb-lter-jrn.210527001.5,knb-lter-jrn,210527001,5,"2023-06-23 01:59:22.026000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/fc4a797d3f8bbf17eae04f1bef10375e,0
edi.1374.1,edi,1374,1,"2023-06-29 00:05:58.773000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,,0
knb-lter-ble.20.1,knb-lter-ble,20,1,"2023-07-26 14:54:08.843000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/19b1503cc0966755f7ecc16329969e63,0
knb-lter-cap.712.1,knb-lter-cap,712,1,"2023-10-16 17:57:13.386000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/894a5bfd2aba7c017e518931100a784f,0
knb-lter-nwt.157.9,knb-lter-nwt,157,9,"2023-12-19 19:44:18.308000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/171008d8f2ece04a91bf18efac872d45,0
knb-lter-bes.584.301,knb-lter-bes,584,301,"2023-12-19 19:45:41.176000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/5389dff1d2dc6f9fcda0ea7c07471084,0
knb-lter-cap.713.1,knb-lter-cap,713,1,"2023-12-20 21:16:04.649000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/353b5310c457c708264b1c18f997d833,0
edi.1545.1,edi,1545,1,"2024-01-16 21:46:03.289000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/d82c51d18d44e0da87c1e4b565beea2d,0
edi.1545.2,edi,1545,2,"2024-01-16 21:49:55.918000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/1f97811844575ef6ce25e138fb8645d3,0
knb-lter-luq.16.538561,knb-lter-luq,16,538561,"2024-01-28 00:59:27.878000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/fc5bb083a00fc2943f538c972fb792e5,0
knb-lter-luq.107.9996700,knb-lter-luq,107,9996700,"2024-01-28 04:26:33.265000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/a258c5083dc130490a195a85444143dd,0
knb-lter-knz.201.5,knb-lter-knz,201,5,"2024-02-01 02:27:14.691000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/48328187be63a19431422f64d7b5a149,0
edi.1574.1,edi,1574,1,"2024-02-11 02:48:02.290000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/4c60ae8f855db19142c0a5b3fc924cf5,0
knb-lter-luq.16.538562,knb-lter-luq,16,538562,"2024-02-20 18:49:46.799000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/803bbb51f337f4791bf920740ee39de1,0
cos-spu.10.1,cos-spu,10,1,"2024-03-06 14:35:34.697000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/741329fc62f6d3543abbdeca4d17f257,0
cos-spu.12.1,cos-spu,12,1,"2024-03-06 14:38:01.483000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/377df0bdd370f8f3f37753ee11ac9d99,0
knb-lter-sev.31993.1,knb-lter-sev,31993,1,"2024-03-06 16:58:28.071000",EDI-b2bd3acc449ea85d0f338e602d86699d4ea27b8f,doi:10.0311/FK2/0b5a20f1bdfa44aaaf54ca52f1c5175e,0
cos-spu.10.2,cos-spu,10,2,"2024-04-22 02:28:47.486000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/d43846f7e29be5b361a48400ca495eee,0
edi.1616.1,edi,1616,1,"2024-04-22 02:30:56.594000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/654642e82d126d7af89f5fcdfbad1421,0
knb-lter-and.2742.25,knb-lter-and,2742,25,"2024-05-29 15:08:48.743000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/a4db5127cdc919c6c04c9f720922aa31,0
edi.1118.1,edi,1118,1,"2024-07-02 11:13:15.619000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/09c80ecfb097cfa17ab997eb5b7951ce,0
edi.493.16,edi,493,16,"2024-07-16 15:59:56.350000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/7e8604c1602c08fe33281d4edd02f644,0
knb-lter-cap.714.1,knb-lter-cap,714,1,"2024-07-26 22:18:03.421000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/5bc75b6ac3ac7fb8adc27703263c9fed,0
knb-lter-ble.34.1,knb-lter-ble,34,1,"2024-09-15 23:29:02.763000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/2867f690373d6dfef017074f7727eb60,0
knb-lter-cap.717.1,knb-lter-cap,717,1,"2024-11-05 14:07:52.675000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/e5fe59f54e4babed4816bcdc9ca4be84,0
edi.1790.1,edi,1790,1,"2024-11-21 20:07:53.235000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/81c9b5a8ea6f129557ad4587e9c174fb,0
cos-spu.108.5,cos-spu,108,5,"2024-12-26 20:43:19.725000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c00c568a27a061e63d57cbd6c2b391d6,0
cos-spu.16.1,cos-spu,16,1,"2024-12-26 21:17:22.606000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/b17453027ced52e54fd460361200fb40,0
cos-spu.1.2,cos-spu,1,2,"2024-12-26 21:35:29.112000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/7a8d09a8073d35e22308c1faafeff611,0
cos-spu.2.1,cos-spu,2,1,"2024-12-26 21:42:12.933000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/366d19476439d6dfec64c107b435e156,0
cos-spu.11.1,cos-spu,11,1,"2024-12-26 22:15:30.521000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/861630303fe35f453a8ac0e180df933d,0
cos-spu.3.1,cos-spu,3,1,"2024-12-26 23:50:32.518000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c85a223f5a064cbf9f3933a91b90bafd,0
knb-lter-ble.32.1,knb-lter-ble,32,1,"2025-01-06 02:12:05.762000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/e071cdf41e681352842285b636dc6699,0
edi.1867.1,edi,1867,1,"2025-02-03 06:11:27.590000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,doi:10.0311/FK2/af37791cfa79e73352d275b50fd93e15,0
edi.61.1,edi,61,1,"2025-02-03 20:15:04.444000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,doi:10.0311/FK2/c177b430a53abcf033b4b853193490f9,0
edi.61.2,edi,61,2,"2025-02-03 20:16:15.620000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/f5dbebd1eeec44d9ae24f95d39953b0a,0
edi.60.1,edi,60,1,"2025-02-05 21:23:45.930000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/ac666dc676984f49a16b3e984f231bc3,0
edi.62.1,edi,62,1,"2025-02-05 21:47:52.534000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/168ed9cb7a07ccefb13dcf6ab11d7eec,0
edi.63.1,edi,63,1,"2025-02-06 17:08:47.071000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/fbde95f2b1381d4b516c3cfe431283d3,0
edi.64.1,edi,64,1,"2025-02-06 17:21:49.058000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/9b4f647600e544f8288b85a30a85ecf4,0
edi.65.1,edi,65,1,"2025-02-11 17:35:42.460000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/b4dafde7290a320bf2bc7272de894178,0
edi.70.1,edi,70,1,"2025-02-11 18:53:36.743000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/1aeb770121d1edd7b249525deb383154,0
edi.71.1,edi,71,1,"2025-02-11 19:16:40.835000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/7f74ad6d3efa6adc1d4c4166d00e7df1,0
edi.72.1,edi,72,1,"2025-02-12 18:54:41.839000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/51a7daf1292658383e40133f5ac3b6bf,0
edi.79.1,edi,79,1,"2025-02-13 00:54:26.537000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/77bdf3c8daa6e3aa885d8faa5c58b84d,0
edi.86.1,edi,86,1,"2025-02-13 03:13:52.141000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/c508fb543bef0afc5fd407830371d71c,0
edi.87.1,edi,87,1,"2025-02-13 04:04:02.430000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/99dcf605644532d9d3dceb7ca4587f17,0
edi.87.2,edi,87,2,"2025-02-13 04:22:02.343000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/2c56943c73000c2003d37f0392e72a11,0
edi.86.2,edi,86,2,"2025-02-13 04:44:28.760000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/e0c406a3c9f1956c586bd61815f99f83,0
edi.86.3,edi,86,3,"2025-02-13 04:47:57.742000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/fb084990a8e3f669c375722f6fbf9355,0
edi.86.4,edi,86,4,"2025-02-13 17:26:36.473000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/6cf3203f8e2a01f70f0f487f73678ad2,0
edi.86.5,edi,86,5,"2025-02-13 17:50:48.218000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/fc3a364bd06b730a99a1950b7cedaf98,0
edi.88.1,edi,88,1,"2025-02-13 20:02:51.240000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/84a3af5ddb03627503527790040018f6,0
edi.88.2,edi,88,2,"2025-02-13 20:04:22.303000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/f884699b21c4735f4ebc9af87bad6345,0
edi.90.1,edi,90,1,"2025-02-13 23:20:39.167000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/1c962d509bc963f78d3c849c2207468a,0
edi.86.6,edi,86,6,"2025-02-13 23:43:27.836000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/959ced19522aa9ed056d3fa6882627b6,0
edi.91.1,edi,91,1,"2025-02-13 23:44:29.329000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/3d6c97d1fbfd63de1ffbc8777de4f80b,0
edi.97.1,edi,97,1,"2025-02-14 17:27:22.787000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/16dd3c79b316582f2b1d4d32b6fa4912,0
edi.101.1,edi,101,1,"2025-02-14 17:33:21.647000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/7f6afb732316fe65037d9eb25ca3bce8,0
edi.103.1,edi,103,1,"2025-02-14 18:07:38.619000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/b3f2146111993e8d26c9410f9cae3ae7,0
edi.113.1,edi,113,1,"2025-02-17 17:43:43.329000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/02d40cfac1099e7ee59215dd54c7ad40,0
edi.113.3,edi,113,3,"2025-02-17 17:45:55.077000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/64bb1ad0bff40cb952e907b8619ef04f,0
edi.103.2,edi,103,2,"2025-02-17 17:54:57.331000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/1c4b3fc28e134471e502f75de5a2a07f,0
edi.112.1,edi,112,1,"2025-02-17 21:28:18.568000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/609f01b4e53165550e6b6159f0d0d95c,0
edi.125.1,edi,125,1,"2025-02-18 00:25:53.626000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/64424134b4b9593f20023eaf9eb3f84c,0
edi.126.1,edi,126,1,"2025-02-18 00:28:29.972000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/815e4034900a3b31f2e94c4e444438d7,0
edi.127.1,edi,127,1,"2025-02-18 00:30:25.812000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/ee86c237a74f448c89d8b7737554ec19,0
edi.128.1,edi,128,1,"2025-02-18 17:19:48.950000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/84f162c90704ee19bb731bc45f9ad282,0
edi.131.1,edi,131,1,"2025-02-18 17:55:43.163000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/bcf64ac5bd91953ccec50b039e91fa97,0
edi.132.1,edi,132,1,"2025-02-18 18:07:32.765000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/50922b98819eca2b35eeba2cc0c20eca,0
edi.133.1,edi,133,1,"2025-02-18 18:10:29.002000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/d8afbbd41eb58de1b810f3e4e0570117,0
edi.134.1,edi,134,1,"2025-02-18 18:44:21.885000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/4ae416ffaa2ae646d4d9ed7b3ebe9135,0
edi.135.1,edi,135,1,"2025-02-18 18:47:58.265000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/ab992261e1d6d60f84bd0dd3b37b5d39,0
edi.136.1,edi,136,1,"2025-02-18 18:54:47.403000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/741e583e849997753a185bbbf2c251af,0
edi.137.1,edi,137,1,"2025-02-18 18:58:54.093000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/81d4d9deaae92168aa0a607b5a473fd6,0
edi.138.1,edi,138,1,"2025-02-18 19:00:03.988000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/b64eb300a233cba008a8f2cd1bc8ba9a,0
edi.138.2,edi,138,2,"2025-02-18 19:03:21.225000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/c4799b442e0dac3c08b8dba255551977,0
edi.124.1,edi,124,1,"2025-02-18 19:06:33.720000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/83b82e0f787bbef9d006d09604becef4,0
